IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.191.226.73,443,true,FRA,Europe,Frankfurt,277 ms,2959 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2956 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,254 ms,2850 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,250 ms,2623 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,67 ms,2572 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,76 ms,2281 kB/s
146.56.166.32,2083,true,ICN,Asia Pacific,Seoul,83 ms,2274 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,101 ms,2182 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,69 ms,2178 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,99 ms,2166 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,266 ms,1926 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,207 ms,1871 kB/s
37.128.252.113,31141,true,HKG,Asia Pacific,Hong Kong,199 ms,1679 kB/s
20.243.104.80,443,true,NRT,Asia Pacific,Tokyo,86 ms,1454 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,323 ms,1449 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,117 ms,1394 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,101 ms,1318 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,61 ms,1300 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,150 ms,1107 kB/s
59.187.242.236,22557,true,HKG,Asia Pacific,Hong Kong,250 ms,1094 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,210 ms,1071 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,1017 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,168 ms,934 kB/s
18.218.200.189,443,true,ORD,North America,Chicago,228 ms,908 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,87 ms,769 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,90 ms,707 kB/s
8.210.174.156,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,703 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,206 ms,627 kB/s
193.123.233.169,39803,true,SJC,North America,San Jose,76 ms,604 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,588 kB/s
108.174.61.165,8443,true,ORD,North America,Chicago,240 ms,476 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,473 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,77 ms,387 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,66 ms,336 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,323 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,73 ms,275 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,181 ms,259 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,139 ms,243 kB/s
35.83.185.225,443,true,PDX,North America,Portland,187 ms,224 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,201 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,77 ms,176 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,204 ms,144 kB/s
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,149 ms,112 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,234 ms,86 kB/s
59.187.242.236,39728,true,ICN,Asia Pacific,Seoul,162 ms,73 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,272 ms,64 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,87 ms,48 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,81 ms,42 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,266 ms,42 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,178 ms,35 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,96 ms,13 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
51.38.152.80,2053,true,DME,Europe,Moscow,257 ms,0 kB/s
46.3.103.181,14243,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,85 ms,0 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,292 ms,0 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,0 kB/s
